fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 88 4.0846 0.04654 12 8feb18_1feb18_KAZ_f1_sp1_29_rev_12 1 1   1 43     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.488636364    38.9154 0.442220455 45 0.511363636 45 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 82 1.7647 0.021605 14 8feb18_1feb18_KAZ_f1_sp1_29_rev_14 1 1   1 75     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.914634146    73.2353 0.893113415 7 0.085365854 7 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 125 10.0929 0.080645 17 8feb18_1feb18_KAZ_f1_sp1_29_rev_17 1 1   1 79     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.632    68.9071 0.5512568 46 0.368 46 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 99 5.6039 0.056528 18 8feb18_1feb18_KAZ_f1_sp1_29_rev_18 1 1   1 36     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.363636364    30.3961 0.307031313 63 0.636363636 63 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 102 3.1773 0.03117 1 8feb18_1feb18_KAZ_f1_sp1_3_rev_1 1 1   1 78     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.764705882    74.8227 0.733555882 24 0.235294118 24 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 78 2.7119 0.034911 2 8feb18_1feb18_KAZ_f1_sp1_3_rev_2 1 0   1 46     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.58974359    43.2881 0.554975641 32 0.41025641 32 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 102 2.7273 0.026848 4 8feb18_1feb18_KAZ_f1_sp1_3_rev_4 1 0   1 36     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.352941176    33.2727 0.326202941 66 0.647058824 66 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 76 4.0612 0.053144 5 8feb18_1feb18_KAZ_f1_sp1_3_rev_5 1 1   1 43     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.565789474    38.9388 0.512352632 33 0.434210526 33 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 92 1.6393 0.017888 6 8feb18_1feb18_KAZ_f1_sp1_3_rev_6 1 0   1 30     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.326086957    28.3607 0.308268478 62 0.673913043 62 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 108 4.8363 0.044963 7 8feb18_1feb18_KAZ_f1_sp1_3_rev_7 1 1   2 52 92    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  40  0.37037037 0.481481481 0.851851852   47.1637 0.436700926 16 0.148148148 40 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 146 4.9111 0.033582 8 8feb18_1feb18_KAZ_f1_sp1_3_rev_8 1 0   1 96     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.657534247    91.0889 0.623896575 50 0.342465753 50 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 112 5.8127 0.051992 9 8feb18_1feb18_KAZ_f1_sp1_3_rev_9 1 0   1 50     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.446428571    44.1873 0.394529464 62 0.553571429 62 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 100 1.1429 0.011405 10 8feb18_1feb18_KAZ_f1_sp1_3_rev_10 1 1   1 64     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.64    62.8571 0.628571 36 0.36 36 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 136 6.6014 0.048386 11 8feb18_1feb18_KAZ_f1_sp1_3_rev_11 1 0   2 57 122    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  65  0.477941176 0.419117647 0.897058824   50.3986 0.370577941 14 0.102941176 65 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 118 6.4131 0.054442 12 8feb18_1feb18_KAZ_f1_sp1_3_rev_12 1 0   2 82 108    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  26  0.220338983 0.694915254 0.915254237   75.5869 0.640566949 10 0.084745763 26 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 102 2.3729 0.023224 13 8feb18_1feb18_KAZ_f1_sp1_3_rev_13 1 0   1 39     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.382352941    36.6271 0.359089216 63 0.617647059 63 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 70 2 0.028544 14 8feb18_1feb18_KAZ_f1_sp1_3_rev_14 1 1   1 35     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.5    33 0.471428571 35 0.5 35 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 102 8.3887 0.08231 15 8feb18_1feb18_KAZ_f1_sp1_3_rev_15 1 1   1 61     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.598039216    52.6113 0.515797059 41 0.401960784 41 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 104 7.4606 0.071751 16 8feb18_1feb18_KAZ_f1_sp1_3_rev_16 1 1   2 18 80    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  62  0.596153846 0.173076923 0.769230769   10.5394 0.101340385 24 0.230769231 62 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 56 2.9851 0.053721 17 8feb18_1feb18_KAZ_f1_sp1_3_rev_17 1 0   1 31     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.553571429    28.0149 0.500266071 25 0.446428571 25 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 78 3.7472 0.048217 18 8feb18_1feb18_KAZ_f1_sp1_3_rev_18 1 0   1 63     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.807692308    59.2528 0.759651282 15 0.192307692 15 0
8feb18_1feb18_KAZ_f1_sp1_3_rev 104 6.5638 0.062931 20 8feb18_1feb18_KAZ_f1_sp1_3_rev_20 1 1   1 65     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.625    58.4362 0.561886538 39 0.375 39 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 89 7.9962 0.089712 1 8feb18_1feb18_KAZ_f1_sp1_30_rev_1 1 1   1 82     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.921348315    74.0038 0.831503371 7 0.078651685 7 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 70 1.7143 0.024523 2 8feb18_1feb18_KAZ_f1_sp1_30_rev_2 1 1   1 28     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.4    26.2857 0.37551 42 0.6 42 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 138 1.5385 0.011186 3 8feb18_1feb18_KAZ_f1_sp1_30_rev_3 1 0   2 54 99    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  45  0.326086957 0.391304348 0.717391304   52.4615 0.380155797 39 0.282608696 45 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 79 1.7391 0.021992 5 8feb18_1feb18_KAZ_f1_sp1_30_rev_5 1 1   1 58     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.734177215    56.2609 0.712163291 21 0.265822785 21 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 94 4.058 0.042973 6 8feb18_1feb18_KAZ_f1_sp1_30_rev_6 1 0   1 82     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.872340426    77.942 0.829170213 12 0.127659574 12 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 98 3.3386 0.034033 7 8feb18_1feb18_KAZ_f1_sp1_30_rev_7 1 1   1 31     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.316326531    27.6614 0.282259184 67 0.683673469 67 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 77 4.7779 0.061653 8 8feb18_1feb18_KAZ_f1_sp1_30_rev_8 1 1   1 43     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.558441558    38.2221 0.496390909 34 0.441558442 34 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 99 2.2581 0.022881 9 8feb18_1feb18_KAZ_f1_sp1_30_rev_9 1 0   1 30     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.303030303    27.7419 0.280221212 69 0.696969697 69 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 94 2.5352 0.026893 11 8feb18_1feb18_KAZ_f1_sp1_30_rev_11 1 1   1 50     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.531914894    47.4648 0.504944681 44 0.468085106 44 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 70 2.029 0.029135 15 8feb18_1feb18_KAZ_f1_sp1_30_rev_15 1 1   1 50     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.714285714    47.971 0.6853 20 0.285714286 20 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 50 3.1034 0.061573 16 8feb18_1feb18_KAZ_f1_sp1_30_rev_16 1 0   1 41     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.82    37.8966 0.757932 9 0.18 9 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 91 5.7967 0.063678 17 8feb18_1feb18_KAZ_f1_sp1_30_rev_17 1 0   1 78     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.857142857    72.2033 0.793442857 13 0.142857143 13 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 100 9.4082 0.0942 18 8feb18_1feb18_KAZ_f1_sp1_30_rev_18 1 0   1 90     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.9    80.5918 0.805918 10 0.1 10 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 81 2.1875 0.027124 19 8feb18_1feb18_KAZ_f1_sp1_30_rev_19 1 1   1 49     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.604938272    46.8125 0.577932099 32 0.395061728 32 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 99 6.3329 0.063648 20 8feb18_1feb18_KAZ_f1_sp1_30_rev_20 1 1   1 39     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.393939394    32.6671 0.329970707 60 0.606060606 60 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 107 4.163 0.03897 21 8feb18_1feb18_KAZ_f1_sp1_30_rev_21 1 1   1 56     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.523364486    51.837 0.484457944 51 0.476635514 51 0
8feb18_1feb18_KAZ_f1_sp1_30_rev 82 2.5806 0.031662 22 8feb18_1feb18_KAZ_f1_sp1_30_rev_22 1 1   1 73     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.890243902    70.4194 0.858773171 9 0.109756098 9 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 89 3.3846 0.03808 1 8feb18_1feb18_KAZ_f1_sp1_4_rev_1 1 0   1 30     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.337078652    26.6154 0.299049438 59 0.662921348 59 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 126 4.7909 0.038094 2 8feb18_1feb18_KAZ_f1_sp1_4_rev_2 1 0   2 29 82    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  53  0.420634921 0.23015873 0.650793651   24.2091 0.192135714 44 0.349206349 53 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 143 4.2416 0.029663 4 8feb18_1feb18_KAZ_f1_sp1_4_rev_4 1 0   1 64     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.447552448    59.7584 0.417890909 79 0.552447552 79 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 89 1.4286 0.016125 5 8feb18_1feb18_KAZ_f1_sp1_4_rev_5 1 1   1 79     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.887640449    77.5714 0.871588764 10 0.112359551 10 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 112 3.2836 0.029301 7 8feb18_1feb18_KAZ_f1_sp1_4_rev_7 1 1   2 23 76    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  53  0.473214286 0.205357143 0.678571429   19.7164 0.176039286 36 0.321428571 53 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 110 4.8458 0.04392 9 8feb18_1feb18_KAZ_f1_sp1_4_rev_9 1 0   1 83     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.754545455    78.1542 0.710492727 27 0.245454545 27 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 84 5.1947 0.062011 11 8feb18_1feb18_KAZ_f1_sp1_4_rev_11 1 0   1 44     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.523809524    38.8053 0.461967857 40 0.476190476 40 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 130 2.9851 0.022974 13 8feb18_1feb18_KAZ_f1_sp1_4_rev_13 1 0   1 85     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.653846154    82.0149 0.630883846 45 0.346153846 45 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 116 4.1273 0.035687 14 8feb18_1feb18_KAZ_f1_sp1_4_rev_14 1 1   2 23 104    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  81  0.698275862 0.198275862 0.896551724   18.8727 0.16269569 12 0.103448276 81 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 157 1.4085 0.008971 15 8feb18_1feb18_KAZ_f1_sp1_4_rev_15 1 1   1 140     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.891719745    138.5915 0.882748408 17 0.108280255 17 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 138 3.1034 0.022555 16 8feb18_1feb18_KAZ_f1_sp1_4_rev_16 1 1   2 29 128    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  99  0.717391304 0.210144928 0.927536232   25.8966 0.187656522 10 0.072463768 99 0
8feb18_1feb18_KAZ_f1_sp1_4_rev 127 8.0949 0.063521 19 8feb18_1feb18_KAZ_f1_sp1_4_rev_19 1 0   2 65 107    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  42  0.330708661 0.511811024 0.842519685   56.9051 0.448071654 20 0.157480315 42 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 91 6.0381 0.066298 2 8feb18_1feb18_KAZ_f1_sp1_6_rev_2 1 0   1 18     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.197802198    11.9619 0.131449451 73 0.802197802 73 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 75 6.373 0.085399 3 8feb18_1feb18_KAZ_f1_sp1_6_rev_3 1 0   1 42     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.56    35.627 0.475026667 33 0.44 33 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 82 3.8806 0.047504 4 8feb18_1feb18_KAZ_f1_sp1_6_rev_4 1 0   1 36     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.43902439    32.1194 0.3917 46 0.56097561 46 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 70 2.4615 0.034964 6 8feb18_1feb18_KAZ_f1_sp1_6_rev_6 1 0   1 29     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.414285714    26.5385 0.379121429 41 0.585714286 41 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 77 3.6667 0.0474 7 8feb18_1feb18_KAZ_f1_sp1_6_rev_7 1 0   2 30 65    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  35  0.454545455 0.38961039 0.844155844   26.3333 0.341990909 12 0.155844156 35 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 86 2.8571 0.033253 9 8feb18_1feb18_KAZ_f1_sp1_6_rev_9 1 0   1 41     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.476744186    38.1429 0.443522093 45 0.523255814 45 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 104 4.8703 0.047017 12 8feb18_1feb18_KAZ_f1_sp1_6_rev_12 1 0   1 23     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.221153846    18.1297 0.174324038 81 0.778846154 81 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 73 3.2455 0.044762 14 8feb18_1feb18_KAZ_f1_sp1_6_rev_14 1 0   1 64     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.876712329    60.7545 0.832253425 9 0.123287671 9 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 79 9.5595 0.12164 15 8feb18_1feb18_KAZ_f1_sp1_6_rev_15 1 1   1 60     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.759493671    50.4405 0.638487342 19 0.240506329 19 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 77 6.0521 0.078597 17 8feb18_1feb18_KAZ_f1_sp1_6_rev_17 1 1   1 34     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.441558442    27.9479 0.36295974 43 0.558441558 43 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 62 2.8571 0.046137 18 8feb18_1feb18_KAZ_f1_sp1_6_rev_18 1 1   1 14     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.225806452    11.1429 0.179724194 48 0.774193548 48 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 37 3.0508 0.082311 19 8feb18_1feb18_KAZ_f1_sp1_6_rev_19 1 1   1 35     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.945945946    31.9492 0.863491892 2 0.054054054 2 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 46 5.8571 0.12777 20 8feb18_1feb18_KAZ_f1_sp1_6_rev_20 1 1   1 32     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.695652174    26.1429 0.568323913 14 0.304347826 14 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 52 3.0769 0.059442 21 8feb18_1feb18_KAZ_f1_sp1_6_rev_21 1 1   1 33     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.634615385    29.9231 0.575444231 19 0.365384615 19 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 82 3.4378 0.041992 22 8feb18_1feb18_KAZ_f1_sp1_6_rev_22 1 0   1 24     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.292682927    20.5622 0.250758537 58 0.707317073 58 0
8feb18_1feb18_KAZ_f1_sp1_6_rev 74 4.2043 0.056532 24 8feb18_1feb18_KAZ_f1_sp1_6_rev_24 1 1   1 60     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.810810811    55.7957 0.753995946 14 0.189189189 14 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 68 3.5284 0.052065 1 8feb18_1feb18_KAZ_f1_sp1_7_rev_1 1 0   1 53     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.779411765    49.4716 0.727523529 15 0.220588235 15 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 80 2.8571 0.035772 2 8feb18_1feb18_KAZ_f1_sp1_7_rev_2 1 1   1 21     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.2625    18.1429 0.22678625 59 0.7375 59 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 73 3.1884 0.043573 3 8feb18_1feb18_KAZ_f1_sp1_7_rev_3 1 1   1 54     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.739726027    50.8116 0.696049315 19 0.260273973 19 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 132 13.3406 0.10131 5 8feb18_1feb18_KAZ_f1_sp1_7_rev_5 1 1   1 112     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.848484848    98.6594 0.747419697 20 0.151515152 20 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 107 1.8462 0.017298 7 8feb18_1feb18_KAZ_f1_sp1_7_rev_7 1 1   2 35 97    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  62  0.579439252 0.327102804 0.906542056   33.1538 0.309848598 10 0.093457944 62 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 134 5.884 0.043874 9 8feb18_1feb18_KAZ_f1_sp1_7_rev_9 1 0   1 37     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.276119403    31.116 0.232208955 97 0.723880597 97 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 96 4.538 0.047119 11 8feb18_1feb18_KAZ_f1_sp1_7_rev_11 1 1   1 33     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.34375    28.462 0.296479167 63 0.65625 63 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 106 4.89 0.046003 12 8feb18_1feb18_KAZ_f1_sp1_7_rev_12 1 1   1 53     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.5    48.11 0.453867925 53 0.5 53 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 96 2.7119 0.028166 15 8feb18_1feb18_KAZ_f1_sp1_7_rev_15 1 0   2 11 72    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  61  0.635416667 0.114583333 0.75   8.2881 0.086334375 24 0.25 61 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 105 3.6672 0.035007 16 8feb18_1feb18_KAZ_f1_sp1_7_rev_16 1 1   2 21 81    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  60  0.571428571 0.2 0.771428571   17.3328 0.165074286 24 0.228571429 60 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 102 10.8188 0.10607 17 8feb18_1feb18_KAZ_f1_sp1_7_rev_17 1 1   1 58     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.568627451    47.1812 0.462560784 44 0.431372549 44 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 109 4.8063 0.043929 20 8feb18_1feb18_KAZ_f1_sp1_7_rev_20 1    0      1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus           0 0  0
8feb18_1feb18_KAZ_f1_sp1_7_rev 86 5.5848 0.065014 21 8feb18_1feb18_KAZ_f1_sp1_7_rev_21 1 1   1 54     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.627906977    48.4152 0.562967442 32 0.372093023 32 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 100 5.6954 0.057071 22 8feb18_1feb18_KAZ_f1_sp1_7_rev_22 1 1   1 89     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.89    83.3046 0.833046 11 0.11 11 0
8feb18_1feb18_KAZ_f1_sp1_7_rev 68 3.7303 0.055088 23 8feb18_1feb18_KAZ_f1_sp1_7_rev_23 1 1   1 23     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.338235294    19.2697 0.283377941 45 0.661764706 45 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 107 5.2433 0.049009 1 8feb18_1feb18_KAZ_f1_sp1_8_rev_1 1 0   1 63     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.588785047    57.7567 0.539782243 44 0.411214953 44 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 96 2.3881 0.024781 3 8feb18_1feb18_KAZ_f1_sp1_8_rev_3 1 0   1 41     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.427083333    38.6119 0.402207292 55 0.572916667 55 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 72 5.4706 0.076373 4 8feb18_1feb18_KAZ_f1_sp1_8_rev_4 1 1   1 68     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.944444444    62.5294 0.868463889 4 0.055555556 4 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 131 8.1678 0.062436 5 8feb18_1feb18_KAZ_f1_sp1_8_rev_5 1 1   2 52 125    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  73  0.557251908 0.396946565 0.954198473   43.8322 0.334596947 6 0.045801527 73 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 94 2.5397 0.027074 6 8feb18_1feb18_KAZ_f1_sp1_8_rev_6 1 1   2 13 76    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  63  0.670212766 0.138297872 0.808510638   10.4603 0.111279787 18 0.191489362 63 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 67 4.8524 0.07256 8 8feb18_1feb18_KAZ_f1_sp1_8_rev_8 1 1   1 21     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.313432836    16.1476 0.241008955 46 0.686567164 46 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 133 3.1746 0.023825 9 8feb18_1feb18_KAZ_f1_sp1_8_rev_9 1 1   2 68 110    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  42  0.315789474 0.511278195 0.827067669   64.8254 0.487409023 23 0.172932331 42 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 100 3.978 0.039803 11 8feb18_1feb18_KAZ_f1_sp1_8_rev_11 1 1   1 75     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.75    71.022 0.71022 25 0.25 25 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 95 7.051 0.074524 12 8feb18_1feb18_KAZ_f1_sp1_8_rev_12 1 1   1 87     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.915789474    79.949 0.841568421 8 0.084210526 8 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 89 4.4124 0.049848 13 8feb18_1feb18_KAZ_f1_sp1_8_rev_13 1 1   1 42     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.471910112    37.5876 0.422332584 47 0.528089888 47 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 107 7.1686 0.067211 14 8feb18_1feb18_KAZ_f1_sp1_8_rev_14 1 1   1 48     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.448598131    40.8314 0.381601869 59 0.551401869 59 0
8feb18_1feb18_KAZ_f1_sp1_8_rev 97 4.2536 0.043836 16 8feb18_1feb18_KAZ_f1_sp1_8_rev_16 1 1   1 60     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.618556701    55.7464 0.574705155 37 0.381443299 37 0
